year,firstday,lastday
2015,257,267
2016,False,False
2017,False,False
2018,False,False
2019,243,256
2020,False,False
2021,False,False
2022,False,False
2023,180,214
2024,False,False
2025,False,False
2026,265,277
2027,178,198
2028,238,248
2029,False,False
2030,179,188
2031,189,205
2032,False,False
2033,210,228
2034,False,False
2035,False,False
2036,213,222
2037,False,False
2038,192,218
2039,False,False
2040,False,False
2041,False,False
2042,False,False
2043,195,243
2044,False,False
2045,False,False
2046,166,246
2047,False,False
2048,175,196
2049,False,False
2050,162,179
2051,False,False
2052,168,203
2053,074,169
2054,False,False
2055,165,188
2056,False,False
2057,False,False
2058,200,213
2059,False,False
2060,184,202
2061,164,182
2062,False,False
2063,163,203
2064,False,False
2065,152,178
2066,203,213
2067,160,205
2068,160,169
2069,False,False
2070,251,261
2071,159,228
2072,False,False
2073,False,False
2074,234,247
2075,False,False
2076,151,215
2077,160,171
2078,False,False
2079,155,165
2080,False,False
2081,False,False
2082,169,186
2083,175,184
2084,False,False
2085,False,False
2086,False,False
2087,152,181
2088,False,False
2089,False,False
2090,164,179
2091,False,False
2092,155,213
2093,False,False
2094,171,183
2095,188,198
2096,False,False
2097,191,204
2098,False,False
2099,False,False
2100,169,184
