year,firstday,lastday
2015,175,239
2016,168,232
2017,148,190
2018,117,227
2019,126,247
2020,119,243
2021,136,246
2022,187,251
2023,127,249
2024,145,245
2025,125,237
2026,126,251
2027,157,232
2028,152,253
2029,131,256
2030,133,218
2031,140,270
2032,153,257
2033,134,250
2034,114,243
2035,099,239
2036,128,219
2037,115,244
2038,165,224
2039,150,249
2040,122,247
2041,131,244
2042,136,199
2043,133,263
2044,139,246
2045,145,254
2046,150,225
2047,136,263
2048,140,251
2049,137,205
2050,178,252
2051,197,272
2052,171,241
2053,134,224
2054,131,265
2055,145,247
2056,131,249
2057,158,175
2058,164,254
2059,128,259
2060,114,255
2061,123,270
2062,159,267
2063,153,211
2064,096,268
2065,141,257
2066,105,259
2067,158,261
2068,097,226
2069,139,249
2070,121,253
2071,190,254
2072,157,268
2073,138,264
2074,198,250
2075,162,267
2076,140,265
2077,115,266
2078,151,261
2079,130,303
2080,113,243
2081,135,270
2082,105,262
2083,123,231
2084,167,261
2085,129,293
2086,117,264
2087,160,279
2088,143,236
2089,110,222
2090,161,275
2091,117,248
2092,147,261
2093,130,268
2094,132,203
2095,114,195
2096,115,256
2097,129,243
2098,115,265
2099,096,291
2100,172,267
