year,firstday,lastday
2015,False,False
2016,166,178
2017,False,False
2018,189,203
2019,211,220
2020,False,False
2021,False,False
2022,False,False
2023,False,False
2024,False,False
2025,False,False
2026,186,212
2027,186,196
2028,238,248
2029,False,False
2030,False,False
2031,False,False
2032,False,False
2033,224,233
2034,False,False
2035,False,False
2036,183,192
2037,180,194
2038,False,False
2039,False,False
2040,False,False
2041,False,False
2042,False,False
2043,False,False
2044,180,190
2045,221,230
2046,207,216
2047,False,False
2048,False,False
2049,194,258
2050,182,191
2051,False,False
2052,False,False
2053,False,False
2054,False,False
2055,False,False
2056,False,False
2057,False,False
2058,False,False
2059,False,False
2060,254,263
2061,False,False
2062,215,224
2063,197,208
2064,167,176
2065,False,False
2066,False,False
2067,False,False
2068,False,False
2069,False,False
2070,245,254
2071,False,False
2072,False,False
2073,183,196
2074,False,False
2075,188,197
2076,False,False
2077,217,239
2078,219,319
2079,False,False
2080,154,234
2081,218,234
2082,219,233
2083,162,173
2084,229,238
2085,False,False
2086,False,False
2087,False,False
2088,False,False
2089,251,263
2090,239,251
2091,False,False
2092,202,211
2093,150,181
2094,False,False
2095,False,False
2096,203,214
2097,False,False
2098,False,False
2099,193,202
2100,192,201
