year,firstday,lastday
2015,False,False
2016,192,202
2017,186,215
2018,154,163
2019,False,False
2020,163,175
2021,False,False
2022,False,False
2023,208,223
2024,False,False
2025,235,245
2026,178,193
2027,False,False
2028,False,False
2029,False,False
2030,166,179
2031,False,False
2032,False,False
2033,179,189
2034,177,201
2035,142,151
2036,False,False
2037,False,False
2038,False,False
2039,False,False
2040,156,165
2041,307,316
2042,False,False
2043,False,False
2044,False,False
2045,False,False
2046,False,False
2047,168,181
2048,False,False
2049,163,245
2050,162,263
2051,False,False
2052,False,False
2053,False,False
2054,False,False
2055,False,False
2056,188,197
2057,181,191
2058,137,185
2059,201,213
2060,167,178
2061,False,False
2062,164,181
2063,False,False
2064,201,216
2065,194,203
2066,191,200
2067,False,False
2068,166,179
2069,False,False
2070,False,False
2071,149,159
2072,147,156
2073,False,False
2074,False,False
2075,233,244
2076,False,False
2077,False,False
2078,170,180
2079,False,False
2080,185,196
2081,False,False
2082,158,231
2083,False,False
2084,259,269
2085,False,False
2086,False,False
2087,228,240
2088,False,False
2089,False,False
2090,148,161
2091,188,197
2092,False,False
2093,172,181
2094,False,False
2095,False,False
2096,False,False
2097,155,176
2098,162,174
2099,False,False
2100,False,False
