year,firstday,lastday
2015,163,224
2016,146,217
2017,123,245
2018,139,287
2019,167,299
2020,158,235
2021,150,247
2022,130,249
2023,125,229
2024,142,222
2025,106,246
2026,125,220
2027,148,243
2028,148,243
2029,161,218
2030,159,243
2031,121,199
2032,170,286
2033,132,227
2034,134,244
2035,140,240
2036,122,234
2037,117,216
2038,147,226
2039,138,203
2040,161,237
2041,148,237
2042,142,226
2043,128,240
2044,156,185
2045,124,204
2046,147,194
2047,141,151
2048,141,195
2049,195,210
2050,143,201
2051,151,194
2052,117,187
2053,160,187
2054,124,288
2055,161,222
2056,157,182
2057,False,False
2058,144,170
2059,111,202
2060,117,199
2061,148,163
2062,143,181
2063,150,193
2064,154,180
2065,129,252
2066,161,250
2067,148,175
2068,224,234
2069,121,178
2070,False,False
2071,137,239
2072,148,188
2073,153,264
2074,139,274
2075,154,273
2076,112,243
2077,121,269
2078,137,276
2079,133,271
2080,109,244
2081,154,246
2082,148,284
2083,128,255
2084,152,253
2085,136,260
2086,148,254
2087,118,274
2088,133,274
2089,133,260
2090,152,242
2091,157,277
2092,149,261
2093,123,241
2094,153,255
2095,149,250
2096,116,250
2097,120,272
2098,155,246
2099,145,260
2100,102,282
