year,firstday,lastday
2015,179,266
2016,175,267
2017,183,253
2018,175,238
2019,192,244
2020,188,251
2021,175,232
2022,174,264
2023,188,243
2024,157,277
2025,173,263
2026,187,274
2027,176,246
2028,154,255
2029,186,236
2030,190,257
2031,179,257
2032,190,237
2033,157,258
2034,191,243
2035,157,263
2036,169,255
2037,182,238
2038,149,278
2039,166,276
2040,176,256
2041,194,262
2042,164,251
2043,166,256
2044,141,221
2045,156,257
2046,168,244
2047,176,207
2048,179,276
2049,166,224
2050,155,261
2051,152,254
2052,180,190
2053,157,257
2054,165,253
2055,166,250
2056,156,287
2057,189,264
2058,178,273
2059,153,259
2060,148,237
2061,159,247
2062,186,218
2063,152,278
2064,151,271
2065,158,264
2066,153,281
2067,152,239
2068,159,267
2069,150,221
2070,155,249
2071,176,227
2072,152,270
2073,160,266
2074,172,274
2075,171,229
2076,196,258
2077,114,280
2078,183,299
2079,171,239
2080,171,269
2081,142,254
2082,148,289
2083,194,264
2084,168,254
2085,178,260
2086,170,245
2087,157,276
2088,142,247
2089,154,265
2090,176,269
2091,140,279
2092,164,278
2093,127,266
2094,130,276
2095,152,265
2096,180,251
2097,150,251
2098,156,282
2099,188,287
2100,139,289
